id,created,modified,job_created,job_finished,ansible_version,uuid,parent_uuid,event,task_action,resolved_action,resolved_role,duration,start,end,task_uuid,ignore_errors,failed,changed,playbook,play,task,role,job_remote_id,job_id,host_remote_id,host_id,host_name,warnings,deprecations,event_data_length,job_failed,job_started
15,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:10+00:00,2.9.10,1eede467-73dc-4dac-aebd-f20de2db21ee,,runner_on_ok,a10.acos_axapi.a10_slb_virtual_server,,,,,,1_default_host_2_2025-06-13_role_a10,f,f,f,default_playbook.yml,default_play,configure device,a10.acos_axapi.device_config,1,1,32,32,default_host_2_2025-06-13,,,109,f,
4,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:10+00:00,2.9.10,UUID,,runner_on_ok,a10.acos_axapi.a10_slb_virtual_server,,,,,,1_default_host_2_2025-06-13_2,f,f,f,default_playbook.yml,default_play,default_task,default_role,1,1,32,32,default_host_2_2025-06-13,,,102,f,
3,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:10+00:00,2.9.10,UUID,,runner_on_ok,ansible.builtin.yum,,,,,,1_default_host_2_2025-06-13_1,f,f,f,default_playbook.yml,default_play,default_task,default_role,1,1,32,32,default_host_2_2025-06-13,,,84,f,
16,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:10+00:00,2.9.10,19a40c03-8bc6-4a43-bb2a-f68028a8aad7,,runner_on_ok,ansible.builtin.yum,,,,,,1_default_host_2_2025-06-13_role_rhel,f,f,f,default_playbook.yml,default_play,install packages,redhat.rhel_system_roles.timesync,1,1,32,32,default_host_2_2025-06-13,,,92,f,
50,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:03:20+00:00,2.9.10,9ff8ca37-cac8-4c6b-b2b8-139b1e46c544,,warning,,,,,,,,f,f,f,,,,,2,2,,,,,,59,f,2025-06-13 10:00:20+00:00
17,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:03:20+00:00,2.9.10,ae24ca18-061f-446c-969f-111840c51cab,,runner_on_ok,a10.acos_axapi.a10_slb_virtual_server,,,,,,2_default_host_1_2025-06-13_role_a10,f,f,f,default_playbook.yml,default_play,configure device,a10.acos_axapi.device_config,2,2,31,31,default_host_1_2025-06-13,,,109,f,2025-06-13 10:00:20+00:00
6,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:03:20+00:00,2.9.10,UUID,,runner_on_ok,a10.acos_axapi.a10_slb_virtual_server,,,,,,2_default_host_1_2025-06-13_2,f,f,f,default_playbook.yml,default_play,default_task,default_role,2,2,31,31,default_host_1_2025-06-13,,,102,f,2025-06-13 10:00:20+00:00
5,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:03:20+00:00,2.9.10,UUID,,runner_on_ok,ansible.builtin.yum,,,,,,2_default_host_1_2025-06-13_1,f,f,f,default_playbook.yml,default_play,default_task,default_role,2,2,31,31,default_host_1_2025-06-13,,,84,f,2025-06-13 10:00:20+00:00
18,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:03:20+00:00,2.9.10,64dff70d-c8dc-4a7d-816c-f62bf5288edb,,runner_on_ok,ansible.builtin.yum,,,,,,2_default_host_1_2025-06-13_role_rhel,f,f,f,default_playbook.yml,default_play,install packages,redhat.rhel_system_roles.timesync,2,2,31,31,default_host_1_2025-06-13,,,92,f,2025-06-13 10:00:20+00:00
19,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:03:20+00:00,2.9.10,50a56d63-3723-4d84-8008-0f45dd6b73b1,,runner_on_ok,a10.acos_axapi.a10_slb_virtual_server,,,,,,2_default_host_2_2025-06-13_role_a10,f,f,f,default_playbook.yml,default_play,configure device,a10.acos_axapi.device_config,2,2,32,32,default_host_2_2025-06-13,,,109,f,2025-06-13 10:00:20+00:00
8,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:03:20+00:00,2.9.10,UUID,,runner_on_ok,a10.acos_axapi.a10_slb_virtual_server,,,,,,2_default_host_2_2025-06-13_2,f,f,f,default_playbook.yml,default_play,default_task,default_role,2,2,32,32,default_host_2_2025-06-13,,,102,f,2025-06-13 10:00:20+00:00
7,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:03:20+00:00,2.9.10,UUID,,runner_on_ok,ansible.builtin.yum,,,,,,2_default_host_2_2025-06-13_1,f,f,f,default_playbook.yml,default_play,default_task,default_role,2,2,32,32,default_host_2_2025-06-13,,,84,f,2025-06-13 10:00:20+00:00
20,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:03:20+00:00,2.9.10,2928b42d-f441-447a-a0ab-40421f16a4f4,,runner_on_ok,ansible.builtin.yum,,,,,,2_default_host_2_2025-06-13_role_rhel,f,f,f,default_playbook.yml,default_play,install packages,redhat.rhel_system_roles.timesync,2,2,32,32,default_host_2_2025-06-13,,,92,f,2025-06-13 10:00:20+00:00
51,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:00+00:00,2.9.10,7c0bca5c-fc97-43a6-95b3-56df6f76014f,,deprecated,,,,,,,,f,f,f,,,,,3,3,,,,,,70,t,2025-06-13 10:00:30+00:00
21,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:00+00:00,2.9.10,7fbeadc0-2ddc-4cad-b232-fd227af10792,,runner_on_ok,a10.acos_axapi.a10_slb_virtual_server,,,,,,3_default_host_1_2025-06-13_role_a10,f,f,f,default_playbook.yml,default_play,configure device,a10.acos_axapi.device_config,3,3,31,31,default_host_1_2025-06-13,,,109,t,2025-06-13 10:00:30+00:00
10,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:00+00:00,2.9.10,UUID,,runner_on_ok,a10.acos_axapi.a10_slb_virtual_server,,,,,,3_default_host_1_2025-06-13_2,f,f,f,default_playbook.yml,default_play,default_task,default_role,3,3,31,31,default_host_1_2025-06-13,,,102,t,2025-06-13 10:00:30+00:00
9,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:00+00:00,2.9.10,UUID,,runner_on_ok,ansible.builtin.yum,,,,,,3_default_host_1_2025-06-13_1,f,f,f,default_playbook.yml,default_play,default_task,default_role,3,3,31,31,default_host_1_2025-06-13,,,84,t,2025-06-13 10:00:30+00:00
22,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:00+00:00,2.9.10,1dfcb034-9614-4006-8771-56a95f8ce83b,,runner_on_ok,ansible.builtin.yum,,,,,,3_default_host_1_2025-06-13_role_rhel,f,f,f,default_playbook.yml,default_play,install packages,redhat.rhel_system_roles.timesync,3,3,31,31,default_host_1_2025-06-13,,,92,t,2025-06-13 10:00:30+00:00
23,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:00+00:00,2.9.10,28e32e29-2e35-4bfe-8f2d-3346a94926a4,,runner_on_ok,a10.acos_axapi.a10_slb_virtual_server,,,,,,3_default_host_2_2025-06-13_role_a10,f,f,f,default_playbook.yml,default_play,configure device,a10.acos_axapi.device_config,3,3,32,32,default_host_2_2025-06-13,,,109,t,2025-06-13 10:00:30+00:00
12,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:00+00:00,2.9.10,UUID,,runner_on_ok,a10.acos_axapi.a10_slb_virtual_server,,,,,,3_default_host_2_2025-06-13_2,f,f,f,default_playbook.yml,default_play,default_task,default_role,3,3,32,32,default_host_2_2025-06-13,,,102,t,2025-06-13 10:00:30+00:00
11,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:00+00:00,2.9.10,UUID,,runner_on_ok,ansible.builtin.yum,,,,,,3_default_host_2_2025-06-13_1,f,f,f,default_playbook.yml,default_play,default_task,default_role,3,3,32,32,default_host_2_2025-06-13,,,84,t,2025-06-13 10:00:30+00:00
24,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:00+00:00,2.9.10,91fa67b0-e87b-477d-912f-12e4ca763211,,runner_on_ok,ansible.builtin.yum,,,,,,3_default_host_2_2025-06-13_role_rhel,f,f,f,default_playbook.yml,default_play,install packages,redhat.rhel_system_roles.timesync,3,3,32,32,default_host_2_2025-06-13,,,92,t,2025-06-13 10:00:30+00:00
64,2025-06-13 11:00:00+00:00,2025-06-13 11:00:00+00:00,2025-06-13 11:00:00+00:00,2025-06-13 11:01:50+00:00,2.9.10,e1da1bdf-ca94-45c0-8cc6-6a8bcc911bd0,,warning,,,,,,,,f,f,f,,,,,4,4,,,,,,66,f,2025-06-13 11:00:10+00:00
53,2025-06-13 11:00:00+00:00,2025-06-13 11:00:00+00:00,2025-06-13 11:00:00+00:00,2025-06-13 11:01:50+00:00,2.9.10,UUID,,runner_on_ok,a10.acos_axapi.a10_slb_virtual_server,,,,,,11_default_host_1_2025-06-13_2,f,f,f,default_playbook.yml,default_play,default_task,default_role,4,4,31,31,default_host_1_2025-06-13,,,103,f,2025-06-13 11:00:10+00:00
52,2025-06-13 11:00:00+00:00,2025-06-13 11:00:00+00:00,2025-06-13 11:00:00+00:00,2025-06-13 11:01:50+00:00,2.9.10,UUID,,runner_on_ok,ansible.builtin.yum,,,,,,11_default_host_1_2025-06-13_1,f,f,f,default_playbook.yml,default_play,default_task,default_role,4,4,31,31,default_host_1_2025-06-13,,,85,f,2025-06-13 11:00:10+00:00
55,2025-06-13 11:00:00+00:00,2025-06-13 11:00:00+00:00,2025-06-13 11:00:00+00:00,2025-06-13 11:01:50+00:00,2.9.10,UUID,,runner_on_ok,a10.acos_axapi.a10_slb_virtual_server,,,,,,11_default_host_2_2025-06-13_2,f,f,f,default_playbook.yml,default_play,default_task,default_role,4,4,32,32,default_host_2_2025-06-13,,,103,f,2025-06-13 11:00:10+00:00
54,2025-06-13 11:00:00+00:00,2025-06-13 11:00:00+00:00,2025-06-13 11:00:00+00:00,2025-06-13 11:01:50+00:00,2.9.10,UUID,,runner_on_ok,ansible.builtin.yum,,,,,,11_default_host_2_2025-06-13_1,f,f,f,default_playbook.yml,default_play,default_task,default_role,4,4,32,32,default_host_2_2025-06-13,,,85,f,2025-06-13 11:00:10+00:00
65,2025-06-13 11:00:00+00:00,2025-06-13 11:00:00+00:00,2025-06-13 11:00:00+00:00,2025-06-13 11:02:50+00:00,2.9.10,fc1356ca-adac-4059-b64b-6636085f2375,,warning,,,,,,,,f,f,f,,,,,5,5,,,,,,72,f,2025-06-13 11:00:20+00:00
57,2025-06-13 11:00:00+00:00,2025-06-13 11:00:00+00:00,2025-06-13 11:00:00+00:00,2025-06-13 11:02:50+00:00,2.9.10,UUID,,runner_on_ok,a10.acos_axapi.a10_slb_virtual_server,,,,,,12_default_host_1_2025-06-13_2,f,f,f,default_playbook.yml,default_play,default_task,default_role,5,5,31,31,default_host_1_2025-06-13,,,103,f,2025-06-13 11:00:20+00:00
56,2025-06-13 11:00:00+00:00,2025-06-13 11:00:00+00:00,2025-06-13 11:00:00+00:00,2025-06-13 11:02:50+00:00,2.9.10,UUID,,runner_on_ok,ansible.builtin.yum,,,,,,12_default_host_1_2025-06-13_1,f,f,f,default_playbook.yml,default_play,default_task,default_role,5,5,31,31,default_host_1_2025-06-13,,,85,f,2025-06-13 11:00:20+00:00
59,2025-06-13 11:00:00+00:00,2025-06-13 11:00:00+00:00,2025-06-13 11:00:00+00:00,2025-06-13 11:02:50+00:00,2.9.10,UUID,,runner_on_ok,a10.acos_axapi.a10_slb_virtual_server,,,,,,12_default_host_2_2025-06-13_2,f,f,f,default_playbook.yml,default_play,default_task,default_role,5,5,32,32,default_host_2_2025-06-13,,,103,f,2025-06-13 11:00:20+00:00
58,2025-06-13 11:00:00+00:00,2025-06-13 11:00:00+00:00,2025-06-13 11:00:00+00:00,2025-06-13 11:02:50+00:00,2.9.10,UUID,,runner_on_ok,ansible.builtin.yum,,,,,,12_default_host_2_2025-06-13_1,f,f,f,default_playbook.yml,default_play,default_task,default_role,5,5,32,32,default_host_2_2025-06-13,,,85,f,2025-06-13 11:00:20+00:00
66,2025-06-13 11:00:00+00:00,2025-06-13 11:00:00+00:00,2025-06-13 11:00:00+00:00,2025-06-13 11:01:50+00:00,2.9.10,c0ba50df-4e05-4af6-be39-1425d72abc2c,,deprecated,,,,,,,,f,f,f,,,,,6,6,,,,,,83,f,2025-06-13 11:00:30+00:00
61,2025-06-13 11:00:00+00:00,2025-06-13 11:00:00+00:00,2025-06-13 11:00:00+00:00,2025-06-13 11:01:50+00:00,2.9.10,UUID,,runner_on_ok,a10.acos_axapi.a10_slb_virtual_server,,,,,,13_default_host_1_2025-06-13_2,f,f,f,default_playbook.yml,default_play,default_task,default_role,6,6,31,31,default_host_1_2025-06-13,,,103,f,2025-06-13 11:00:30+00:00
60,2025-06-13 11:00:00+00:00,2025-06-13 11:00:00+00:00,2025-06-13 11:00:00+00:00,2025-06-13 11:01:50+00:00,2.9.10,UUID,,runner_on_ok,ansible.builtin.yum,,,,,,13_default_host_1_2025-06-13_1,f,f,f,default_playbook.yml,default_play,default_task,default_role,6,6,31,31,default_host_1_2025-06-13,,,85,f,2025-06-13 11:00:30+00:00
63,2025-06-13 11:00:00+00:00,2025-06-13 11:00:00+00:00,2025-06-13 11:00:00+00:00,2025-06-13 11:01:50+00:00,2.9.10,UUID,,runner_on_ok,a10.acos_axapi.a10_slb_virtual_server,,,,,,13_default_host_2_2025-06-13_2,f,f,f,default_playbook.yml,default_play,default_task,default_role,6,6,32,32,default_host_2_2025-06-13,,,103,f,2025-06-13 11:00:30+00:00
62,2025-06-13 11:00:00+00:00,2025-06-13 11:00:00+00:00,2025-06-13 11:00:00+00:00,2025-06-13 11:01:50+00:00,2.9.10,UUID,,runner_on_ok,ansible.builtin.yum,,,,,,13_default_host_2_2025-06-13_1,f,f,f,default_playbook.yml,default_play,default_task,default_role,6,6,32,32,default_host_2_2025-06-13,,,85,f,2025-06-13 11:00:30+00:00
