id,created,modified,host_name,host_remote_id,ansible_host_variable,ansible_connection_variable,changed,dark,failures,ok,processed,skipped,failed,ignored,rescued,job_created,job_remote_id,job_template_remote_id,job_template_name,inventory_remote_id,inventory_name,organization_remote_id,organization_name,project_remote_id,project_name
9,2025-07-10 17:30:00.000000+00,2025-07-10 17:30:12.000000+00,app01.failover,9,app01.failover,ssh,0,0,0,4,1,0,f,0,0,2025-07-10 17:30:00.000000+00,206,12,Multi-Node App,1,Production Inventory,1,Production,11,App Deploy Project
4,2025-07-09 14:20:15.000000+00,2025-07-09 14:20:30.000000+00,cache01.internal,6,cache01.internal,ssh,0,0,0,7,1,0,f,0,0,2025-07-09 14:20:15.000000+00,200,9,Cache Management,1,Production Inventory,1,Production,8,Cache Project
13,2025-07-09 14:25:15.000000+00,2025-07-09 14:25:30.000000+00,cache01.internal,13,cache01.internal,ssh,0,0,0,5,1,0,f,0,0,2025-07-09 14:25:15.000000+00,225,18,Dev Cache Management,2,Development Inventory,2,Development,15,Dev Cache Project
3,2025-07-09 13:36:04.823484+00,2025-07-09 13:36:08.627277+00,db01.company.com,5,db01.company.com,ssh,0,0,0,4,1,0,f,0,0,2025-07-09 13:36:04.823484+00,199,8,Database Backup,1,Production Inventory,1,Production,7,Database Project
14,2025-07-09 13:40:04.000000+00,2025-07-09 13:40:08.000000+00,db02.dev,14,db02.dev,ssh,0,0,0,6,1,0,f,0,0,2025-07-09 13:40:04.000000+00,230,19,Dev Database Setup,2,Development Inventory,2,Development,16,Dev Database Project
15,2025-07-09 13:45:04.000000+00,2025-07-09 13:45:08.000000+00,db02.staging,15,db02.staging,ssh,0,0,0,5,1,0,f,0,0,2025-07-09 13:45:04.000000+00,235,20,Staging Database Setup,3,Staging Inventory,3,Staging,17,Staging Database Project
5,2025-07-09 14:10:30.123456+00,2025-07-09 14:10:35.987654+00,log01.company.com,7,log01.company.com,tcp,0,0,0,2,1,0,f,0,0,2025-07-09 14:10:30.123456+00,201,10,Log Management,1,Production Inventory,1,Production,9,Log Project
1,2025-07-09 10:50:58.950423+00,2025-07-09 10:51:01.495201+00,web01.internal,1,web01.internal,ssh,0,0,0,6,1,0,f,0,0,2025-07-09 10:50:58.950423+00,198,7,Deploy Web Application,1,Production Inventory,1,Production,6,Web Deploy Project
16,2025-07-09 10:55:58.000000+00,2025-07-09 10:56:01.000000+00,web01.internal,16,web01.internal,ssh,0,0,0,4,1,0,f,0,0,2025-07-09 10:55:58.000000+00,240,21,Cross-Org Web Deploy,4,Cross-Org Inventory,1,Production,18,Cross-Org Web Project
2,2025-07-09 11:15:20.123456+00,2025-07-09 11:15:25.987654+00,web01.prod.company.com,2,web01.prod.company.com,ssh,0,0,0,3,1,0,f,0,0,2025-07-09 11:15:20.123456+00,198,7,Deploy Web Application,1,Production Inventory,1,Production,6,Web Deploy Project
7,2025-07-09 16:30:00.000000+00,2025-07-09 16:30:08.000000+00,web02.external,4,web02.external,ssh,0,0,0,3,1,0,f,0,0,2025-07-09 16:30:00.000000+00,204,11,Web Deployment,1,Production Inventory,1,Production,10,Web Deploy Project
6,2025-07-09 16:00:00.000000+00,2025-07-09 16:00:10.000000+00,web02.internal,3,web02.internal,ssh,0,0,0,5,1,0,f,0,0,2025-07-09 16:00:00.000000+00,203,11,Web Deployment,1,Production Inventory,1,Production,10,Web Deploy Project
17,2025-07-09 18:00:00.000000+00,2025-07-09 18:00:05.000000+00,web03.internal,17,web03.internal,ssh,0,0,0,8,1,0,f,0,0,2025-07-09 18:00:00.000000+00,245,22,Web03 Deploy,1,Production Inventory,1,Production,19,Web03 Project
18,2025-07-09 18:05:00.000000+00,2025-07-09 18:05:05.000000+00,web03.prod.internal,18,web03.prod.internal,ssh,0,0,0,6,1,0,f,0,0,2025-07-09 18:05:00.000000+00,250,23,Web03 Prod Deploy,1,Production Inventory,1,Production,20,Web03 Prod Project
19,2025-07-09 19:00:00.000000+00,2025-07-09 19:00:05.000000+00,web04.dev,19,web04.dev,ssh,0,0,0,7,1,0,f,0,0,2025-07-09 19:00:00.000000+00,255,24,Web04 Dev Deploy,2,Development Inventory,2,Development,21,Web04 Dev Project
20,2025-07-09 19:05:00.000000+00,2025-07-09 19:05:05.000000+00,web04.staging,20,web04.staging,ssh,0,0,0,6,1,0,f,0,0,2025-07-09 19:05:00.000000+00,260,25,Web04 Staging Deploy,3,Staging Inventory,3,Staging,22,Web04 Staging Project
