host_name,host_id,inventory_remote_id,inventory_name,organization_remote_id,organization_name,last_automation,ansible_host_variable,canonical_facts,facts
web01.prod.company.com,2,1,Production Inventory,1,Production,2025-07-09 11:15:25.987654+00,web01.prod.company.com,"{""ansible_host"": ""web01.prod.company.com"", ""ansible_machine_id"": ""3a2f8c9b123456789012345678901234"", ""ansible_port"": 2222, ""ansible_product_serial"": ""VMware-56 4d 3a 2f 8c 9b 12 34-56 78 90 ab cd ef 12 34"", ""host_name"": ""web01.prod.company.com""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""VMware""}"
web02.external,4,1,Production Inventory,1,Production,2025-07-09 16:30:08.000000+00,web02.external,"{""ansible_host"": ""web02.external"", ""ansible_machine_id"": ""f3e2da65c5d34e59151db7ec18b868d9"", ""ansible_port"": 443, ""ansible_product_serial"": ""VMware-ab cd ef 12 34 56 78 90-12 34 56 78 90 ab cd ef"", ""host_name"": ""web02.external""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""VMware""}"
web02.internal,3,1,Production Inventory,1,Production,2025-07-09 16:00:00.000000+00,web02.internal,"{""ansible_host"": ""web02.internal"", ""ansible_machine_id"": ""f3e2da65c5d34e59151db7ec18b868d9"", ""ansible_port"": null, ""ansible_product_serial"": ""VMware-ab cd ef 12 34 56 78 90-12 34 56 78 90 ab cd ef"", ""host_name"": ""web02.internal""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""VMware""}"
web03.internal,17,1,Production Inventory,1,Production,2025-07-09 18:00:00.000000+00,web03.internal,"{""ansible_host"": ""web03.company.com"", ""ansible_machine_id"": ""01b6b28643a6a867e339e957c8ed9d37"", ""ansible_port"": 22, ""ansible_product_serial"": ""VMware-12 34 56 78 90 ab cd ef-ab cd ef 12 34 56 78 90"", ""host_name"": ""web03.internal""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""VMware""}"
web03.prod.internal,18,1,Production Inventory,1,Production,2025-07-09 18:05:00.000000+00,web03.prod.internal,"{""ansible_host"": ""web03.company.com"", ""ansible_machine_id"": ""01b6b28643a6a867e339e957c8ed9d37"", ""ansible_port"": 2223, ""ansible_product_serial"": ""VMware-12 34 56 78 90 ab cd ef-ab cd ef 12 34 56 78 90"", ""host_name"": ""web03.prod.internal""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""VMware""}"
web04.dev,19,2,Development Inventory,2,Development,2025-07-09 19:00:00.000000+00,web04.dev,"{""ansible_host"": ""web04.company.com"", ""ansible_machine_id"": ""ae920ed940e880003e264a357de969c1"", ""ansible_port"": 22, ""ansible_product_serial"": ""VMware-dev-01-02-03-04-05-06-07-08-09-10-11-12"", ""host_name"": ""web04.dev""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""VMware""}"
web04.staging,20,3,Staging Inventory,3,Staging,2025-07-09 19:05:00.000000+00,web04.staging,"{""ansible_host"": ""web04.company.com"", ""ansible_machine_id"": ""d1134fec21d571a9b596f7dbf7dc5673"", ""ansible_port"": 22, ""ansible_product_serial"": ""VMware-stg-01-02-03-04-05-06-07-08-09-10-11-12"", ""host_name"": ""web04.staging""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""VMware""}"
win-srv01.company.com,21,1,Production Inventory,1,Production,2025-07-08 20:00:00.000000+00,win-srv01.company.com,"{""ansible_host"": ""win-srv01.company.com"", ""ansible_machine_id"": null, ""ansible_port"": 5985, ""ansible_product_serial"": ""USE9876543"", ""host_name"": ""win-srv01.company.com""}","{""ansible_connection_variable"": ""winrm"",""ansible_virtualization_type"": ""VirtualPC""}"
win-srv02.company.com,22,1,Production Inventory,1,Production,2025-07-08 20:05:00.000000+00,win-srv02.company.com,"{""ansible_host"": ""win-srv02.company.com"", ""ansible_machine_id"": null, ""ansible_port"": 5985, ""ansible_product_serial"": ""USE9876543"", ""host_name"": ""win-srv02.company.com""}","{""ansible_connection_variable"": ""winrm"",""ansible_virtualization_type"": ""VirtualPC""}"
aws-vm-01.us-east,23,1,Production Inventory,1,Production,2025-07-08 21:00:00.000000+00,aws-vm-01.us-east,"{""ansible_host"": ""aws-vm-01.us-east"", ""ansible_machine_id"": ""81b0f5bd1078b9636e2a5a8f9a9e14df"", ""ansible_port"": 22, ""ansible_product_serial"": ""ec2-instance"", ""host_name"": ""aws-vm-01.us-east""}","{""ansible_connection_variable"": ""ssh"",""aws_instance_id"": ""i-0a1b2c3d4e5f6g7h8"",""ansible_virtualization_type"": ""xen""}"
aws-vm-02.us-east,24,1,Production Inventory,1,Production,2025-07-08 21:05:00.000000+00,aws-vm-02.us-east,"{""ansible_host"": ""aws-vm-02.us-east"", ""ansible_machine_id"": ""81b0f5bd1078b9636e2a5a8f9a9e14df"", ""ansible_port"": 22, ""ansible_product_serial"": ""ec2-instance"", ""host_name"": ""aws-vm-02.us-east""}","{""ansible_connection_variable"": ""ssh"",""aws_instance_id"": ""i-9z8y7x6w5v4u3t2s"",""ansible_virtualization_type"": ""xen""}"
nat-host-01.external,25,1,Production Inventory,1,Production,2025-07-08 22:00:00.000000+00,203.0.113.10,"{""ansible_host"": ""203.0.113.10"", ""ansible_machine_id"": ""639d3a53a94028d35a3f5f244793dad2"", ""ansible_port"": 2201, ""ansible_product_serial"": ""CN7792194B0NAT"", ""host_name"": ""nat-host-01.external""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""kvm""}"
nat-host-02.external,26,1,Production Inventory,1,Production,2025-07-08 22:05:00.000000+00,203.0.113.10,"{""ansible_host"": ""203.0.113.10"", ""ansible_machine_id"": ""639d3a53a94028d35a3f5f244793dad2"", ""ansible_port"": 2202, ""ansible_product_serial"": ""CN7792194B0NAT"", ""host_name"": ""nat-host-02.external""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""kvm""}"
mobile-dev-laptop.office.company.com,27,2,Development Inventory,2,Development,2025-07-08 09:00:00.000000+00,mobile-dev-laptop.office.company.com,"{""ansible_host"": ""mobile-dev-laptop.office.company.com"",""ansible_machine_id"": ""797690615d609504271f6d3467fb7c7d"",""ansible_port"": 22,""ansible_product_serial"": ""CN0123456789"",""host_name"": ""mobile-dev-laptop.office.company.com""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""physical"",""network_context"": ""office""}"
mobile-dev-laptop.home.local,28,2,Development Inventory,2,Development,2025-07-09 17:00:00.000000+00,mobile-dev-laptop.home.local,"{""ansible_host"": ""mobile-dev-laptop.home.local"",""ansible_machine_id"": ""797690615d609504271f6d3467fb7c7d"",""ansible_port"": 22,""ansible_product_serial"": ""CN0123456789"",""host_name"": ""mobile-dev-laptop.home.local""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""physical"",""network_context"": ""home""}"
webserver.company.com,101,1,Production Inventory,1,Production,2025-07-08 10:00:00.000000+00,webserver.company.com,"{""ansible_host"": ""webserver.company.com"",""ansible_machine_id"": ""78a5084255b084eebb58b41f5eb85c06"",""ansible_port"": 22,""ansible_product_serial"": ""CN7792194B0W01"",""host_name"": ""webserver.company.com""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""kvm"",""server_role"": ""primary""}"
webserver.company.com,102,1,Production Inventory,1,Production,2025-07-08 10:05:00.000000+00,webserver.company.com,"{""ansible_host"": ""webserver.company.com"",""ansible_machine_id"": ""1dcd7ec391a45938c8ab4ec198a24dc5"",""ansible_port"": 22,""ansible_product_serial"": ""CN7792194B0W02"",""host_name"": ""webserver.company.com""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""kvm"",""server_role"": ""backup""}"
db-cluster-node1.internal,103,1,Production Inventory,1,Production,2025-07-08 11:00:00.000000+00,db-cluster-node1.internal,"{""ansible_host"": ""db-cluster-node1.internal"",""ansible_machine_id"": ""986e14d2a7634f9bf27fa6e3e5158966"",""ansible_port"": 22,""ansible_product_serial"": ""CN7016194B0001"",""host_name"": ""db-cluster-node1.internal""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""kvm"",""db_role"": ""primary""}"
db-cluster-node2.internal,104,1,Production Inventory,1,Production,2025-07-08 11:05:00.000000+00,db-cluster-node2.internal,"{""ansible_host"": ""db-cluster-node2.internal"",""ansible_machine_id"": ""a3f70fd70db4b3daf1a0ffaec2c5d1f5"",""ansible_port"": 22,""ansible_product_serial"": ""CN7016194B0002"",""host_name"": ""db-cluster-node2.internal""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""kvm"",""db_role"": ""secondary""}"
legacy-server.company.com,105,1,Production Inventory,1,Production,2025-07-08 12:00:00.000000+00,legacy-server.company.com,"{""ansible_machine_id"": ""7d4afb3f5aaf1350bc54dd686568bc2d"",""ansible_port"": 22,""ansible_product_serial"": ""USE0123456"",""host_name"": ""legacy-server.company.com""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""physical"",""server_type"": ""legacy""}"
legacy-server.company.com,106,2,Development Inventory,2,Development,2025-07-08 12:05:00.000000+00,legacy-server.company.com,"{""ansible_host"": ""legacy-server.company.com"",""ansible_machine_id"": ""7d4afb3f5aaf1350bc54dd686568bc2d"",""ansible_port"": 22,""ansible_product_serial"": ""USE0123456"",""host_name"": ""legacy-server.company.com""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""physical"",""server_type"": ""legacy""}"
api-server,107,1,Production Inventory,1,Production,2025-07-08 13:00:00.000000+00,api-server,"{""ansible_host"": ""api-server"",""ansible_machine_id"": ""a644029003e46b31d1a09ecec6c77b02"",""ansible_port"": 22,""ansible_product_serial"": ""USE1845G8K1"",""host_name"": ""api-server""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""kvm""}"
api-server.company.com,108,1,Production Inventory,1,Production,2025-07-08 13:05:00.000000+00,api-server.company.com,"{""ansible_host"": ""api-server.company.com"",""ansible_machine_id"": ""a644029003e46b31d1a09ecec6c77b02"",""ansible_port"": 22,""ansible_product_serial"": ""USE1845G8K1"",""host_name"": ""api-server.company.com""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""kvm""}"
api-server.company.com.east,109,1,Production Inventory,1,Production,2025-07-08 13:10:00.000000+00,api-server.company.com.east,"{""ansible_host"": ""api-server.company.com.east"",""ansible_machine_id"": ""a644029003e46b31d1a09ecec6c77b02"",""ansible_port"": 22,""ansible_product_serial"": ""USE1845G8K1"",""host_name"": ""api-server.company.com.east""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""kvm""}"
db-primary,110,1,Production Inventory,1,Production,2025-07-08 14:00:00.000000+00,db-primary,"{""ansible_host"": ""db-primary"",""ansible_machine_id"": ""bc2fa6de408414cef69227ebf4cf0f7e"",""ansible_port"": 22,""ansible_product_serial"": ""CN7016194B0DB1"",""host_name"": ""db-primary""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""kvm"",""db_role"": ""primary""}"
db-primary.company.com,111,1,Production Inventory,1,Production,2025-07-08 14:05:00.000000+00,db-primary.company.com,"{""ansible_host"": ""db-primary.company.com"",""ansible_machine_id"": null,""ansible_port"": 22,""ansible_product_serial"": null,""host_name"": ""db-primary.company.com""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""kvm"",""db_role"": ""primary""}"
db-primary.company.com.west,112,1,Production Inventory,1,Production,2025-07-08 14:10:00.000000+00,db-primary.company.com.west,"{""ansible_host"": ""db-primary.company.com.west"",""ansible_machine_id"": null,""ansible_port"": 22,""ansible_product_serial"": null,""host_name"": ""db-primary.company.com.west""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""kvm"",""db_role"": ""primary""}"
k8s-node-01.cluster,113,1,Production Inventory,1,Production,2025-07-08 15:00:00.000000+00,k8s-node-01.cluster,"{""ansible_host"": ""k8s-node-01.cluster"",""ansible_machine_id"": null,""ansible_port"": 22,""ansible_product_serial"": null,""host_name"": ""k8s-node-01.cluster""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""docker"",""container_runtime"": ""containerd""}"
k8s-node-01.internal,114,2,Development Inventory,2,Development,2025-07-08 15:05:00.000000+00,k8s-node-01.internal,"{""ansible_host"": ""k8s-node-01.internal"",""ansible_machine_id"": null,""ansible_port"": 22,""ansible_product_serial"": null,""host_name"": ""k8s-node-01.internal""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""docker"",""container_runtime"": ""containerd""}"
secure-host-01.company.com,115,1,Production Inventory,1,Production,2025-07-08 16:00:00.000000+00,secure-host-01.company.com,"{""ansible_host"": ""secure-host-01.company.com"",""ansible_machine_id"": ""f8e7d6c5b4a3928170605040302010"",""ansible_port"": 22,""ansible_product_serial"": ""CN7792194B0SEC"",""host_name"": ""secure-host-01.company.com""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""physical"",""ansible_system_vendor"": ""Dell Inc."",""ansible_product_name"": ""PowerEdge R840"",""ansible_virtualization_role"": ""host"",""ansible_architecture"": ""x86_64"",""ansible_processor"": ""Intel(R) Xeon(R) Gold 6248 CPU @ 2.50GHz"",""ansible_form_factor"": ""Rack Mount Chassis"",""ansible_bios_vendor"": ""Dell Inc."",""ansible_bios_version"": ""2.5.4"",""ansible_board_serial"": ""CN7792194B0001""}"
secure-host-01-readonly.internal,116,5,Restricted Inventory,1,Production,2025-07-08 16:05:00.000000+00,secure-host-01-readonly.internal,"{""ansible_host"": ""secure-host-01-readonly.internal"",""ansible_machine_id"": ""f8e7d6c5b4a3928170605040302010"",""ansible_port"": 22,""host_name"": ""secure-host-01-readonly.internal""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""physical"",""ansible_architecture"": ""x86_64""}"
