host_name,host_id,inventory_remote_id,inventory_name,organization_remote_id,organization_name,last_automation,ansible_host_variable,canonical_facts,facts
log01.company.com,7,1,Production Inventory,1,Production,2025-07-09 14:10:35.987654+00,log01.company.com,"{""ansible_host"": ""log01.company.com"", ""ansible_machine_id"": null, ""ansible_port"": 514, ""ansible_product_serial"": null, ""host_name"": ""log01.company.com""}","{""ansible_connection_variable"": ""tcp"",""ansible_virtualization_type"": ""lxc""}"
web01.internal,1,1,Production Inventory,1,Production,2025-07-09 10:50:58.950423+00,web01.internal,"{""ansible_host"": ""web01.internal"", ""ansible_machine_id"": ""3a2f8c9b123456789012345678901234"", ""ansible_port"": 22, ""ansible_product_serial"": ""VMware-56 4d 3a 2f 8c 9b 12 34-56 78 90 ab cd ef 12 34"", ""host_name"": ""web01.internal""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""VMware""}"
web01.internal,16,4,Cross-Org Inventory,1,Production,2025-07-09 10:55:58.000000+00,web01.internal,"{""ansible_host"": ""web01.internal"", ""ansible_machine_id"": ""3a2f8c9b123456789012345678901234"", ""ansible_port"": 22, ""ansible_product_serial"": ""VMware-56 4d 3a 2f 8c 9b 12 34-56 78 90 ab cd ef 12 34"", ""host_name"": ""web01.internal""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""VMware""}"
web01.prod.company.com,2,1,Production Inventory,1,Production,2025-07-09 11:15:25.987654+00,web01.prod.company.com,"{""ansible_host"": ""web01.prod.company.com"", ""ansible_machine_id"": ""3a2f8c9b123456789012345678901234"", ""ansible_port"": 2222, ""ansible_product_serial"": ""VMware-56 4d 3a 2f 8c 9b 12 34-56 78 90 ab cd ef 12 34"", ""host_name"": ""web01.prod.company.com""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""VMware""}"
web02.external,4,1,Production Inventory,1,Production,2025-07-09 16:30:08.000000+00,web02.external,"{""ansible_host"": ""web02.external"", ""ansible_machine_id"": ""def789ghi012"", ""ansible_port"": 443, ""ansible_product_serial"": ""VMware-ab cd ef 12 34 56 78 90-12 34 56 78 90 ab cd ef"", ""host_name"": ""web02.external""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""VMware""}"
web02.internal,3,1,Production Inventory,1,Production,2025-07-09 16:00:00.000000+00,web02.internal,"{""ansible_host"": ""web02.internal"", ""ansible_machine_id"": ""def789ghi012"", ""ansible_port"": null, ""ansible_product_serial"": ""VMware-ab cd ef 12 34 56 78 90-12 34 56 78 90 ab cd ef"", ""host_name"": ""web02.internal""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""VMware""}"
web03.internal,17,1,Production Inventory,1,Production,2025-07-09 18:00:00.000000+00,web03.internal,"{""ansible_host"": ""web03.company.com"", ""ansible_machine_id"": ""web03-machine-id"", ""ansible_port"": 22, ""ansible_product_serial"": ""VMware-12 34 56 78 90 ab cd ef-ab cd ef 12 34 56 78 90"", ""host_name"": ""web03.internal""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""VMware""}"
web03.prod.internal,18,1,Production Inventory,1,Production,2025-07-09 18:05:00.000000+00,web03.prod.internal,"{""ansible_host"": ""web03.company.com"", ""ansible_machine_id"": ""web03-machine-id"", ""ansible_port"": 2223, ""ansible_product_serial"": ""VMware-12 34 56 78 90 ab cd ef-ab cd ef 12 34 56 78 90"", ""host_name"": ""web03.prod.internal""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""VMware""}"
web04.dev,19,2,Development Inventory,2,Development,2025-07-09 19:00:00.000000+00,web04.dev,"{""ansible_host"": ""web04.company.com"", ""ansible_machine_id"": ""web04-dev-machine"", ""ansible_port"": 22, ""ansible_product_serial"": ""VMware-dev-01-02-03-04-05-06-07-08-09-10-11-12"", ""host_name"": ""web04.dev""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""VMware""}"
web04.staging,20,3,Staging Inventory,3,Staging,2025-07-09 19:05:00.000000+00,web04.staging,"{""ansible_host"": ""web04.company.com"", ""ansible_machine_id"": ""web04-staging-machine"", ""ansible_port"": 22, ""ansible_product_serial"": ""VMware-stg-01-02-03-04-05-06-07-08-09-10-11-12"", ""host_name"": ""web04.staging""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""VMware""}"
win-srv01.company.com,21,1,Production Inventory,1,Production,2025-07-08 20:00:00.000000+00,win-srv01.company.com,"{""ansible_host"": ""win-srv01.company.com"", ""ansible_machine_id"": null, ""ansible_port"": 5985, ""ansible_product_serial"": ""WIN-HP-DL380-001"", ""host_name"": ""win-srv01.company.com""}","{""ansible_connection_variable"": ""winrm"",""ansible_virtualization_type"": ""VirtualPC""}"
win-srv02.company.com,22,1,Production Inventory,1,Production,2025-07-08 20:05:00.000000+00,win-srv02.company.com,"{""ansible_host"": ""win-srv02.company.com"", ""ansible_machine_id"": null, ""ansible_port"": 5985, ""ansible_product_serial"": ""WIN-HP-DL380-001"", ""host_name"": ""win-srv02.company.com""}","{""ansible_connection_variable"": ""winrm"",""ansible_virtualization_type"": ""VirtualPC""}"
aws-vm-01.us-east,23,1,Production Inventory,1,Production,2025-07-08 21:00:00.000000+00,aws-vm-01.us-east,"{""ansible_host"": ""aws-vm-01.us-east"", ""ansible_machine_id"": ""ec2-synthetic-id-123"", ""ansible_port"": 22, ""ansible_product_serial"": ""ec2-instance"", ""host_name"": ""aws-vm-01.us-east""}","{""ansible_connection_variable"": ""ssh"",""aws_instance_id"": ""i-0a1b2c3d4e5f6g7h8"",""ansible_virtualization_type"": ""xen""}"
aws-vm-02.us-east,24,1,Production Inventory,1,Production,2025-07-08 21:05:00.000000+00,aws-vm-02.us-east,"{""ansible_host"": ""aws-vm-02.us-east"", ""ansible_machine_id"": ""ec2-synthetic-id-123"", ""ansible_port"": 22, ""ansible_product_serial"": ""ec2-instance"", ""host_name"": ""aws-vm-02.us-east""}","{""ansible_connection_variable"": ""ssh"",""aws_instance_id"": ""i-9z8y7x6w5v4u3t2s"",""ansible_virtualization_type"": ""xen""}"
nat-host-01.external,25,1,Production Inventory,1,Production,2025-07-08 22:00:00.000000+00,203.0.113.10,"{""ansible_host"": ""203.0.113.10"", ""ansible_machine_id"": ""nat-shared-001"", ""ansible_port"": 22, ""ansible_product_serial"": ""DELL-R740-NAT"", ""host_name"": ""nat-host-01.external""}","{""ansible_connection_variable"": ""ssh"",""internal_ip"": ""10.0.1.10"",""ansible_virtualization_type"": ""kvm""}"
nat-host-02.external,26,1,Production Inventory,1,Production,2025-07-08 22:05:00.000000+00,203.0.113.10,"{""ansible_host"": ""203.0.113.10"", ""ansible_machine_id"": ""nat-shared-001"", ""ansible_port"": 22, ""ansible_product_serial"": ""DELL-R740-NAT"", ""host_name"": ""nat-host-02.external""}","{""ansible_connection_variable"": ""ssh"",""internal_ip"": ""10.0.1.11"",""ansible_virtualization_type"": ""kvm""}"
